Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
389.569,908.468,113.279,413.68,905.537,110.94,397.8,949.905,114.77,400.828,936.717,-30.3866
389.524,908.484,113.307,413.695,905.524,110.889,397.828,949.885,114.756,400.821,936.672,-30.4138
389.572,908.455,113.261,413.697,905.781,111.14,397.793,949.926,114.789,400.767,936.703,-30.4277
389.466,908.465,113.341,413.488,906.271,110.201,397.803,949.927,114.771,400.809,936.651,-30.4045
389.569,908.471,113.308,413.656,905.663,110.779,397.808,949.966,114.783,400.554,936.389,-30.3125
389.634,908.456,113.276,413.71,905.696,110.684,397.787,949.911,114.747,400.731,936.62,-30.4477
389.541,908.471,113.337,413.672,905.955,110.996,397.926,949.992,115.006,400.831,936.729,-30.3901
389.51,908.462,113.308,413.657,905.666,110.787,397.81,949.944,114.765,400.797,936.644,-30.3943
389.518,908.446,113.3,413.787,905.944,110.829,397.946,949.947,114.991,400.785,936.574,-30.482
389.525,908.452,113.299,413.678,905.668,110.79,397.828,949.904,114.777,400.748,936.706,-30.4016
389.581,908.454,113.295,413.725,905.702,110.7,397.841,949.945,114.758,400.78,936.701,-30.4063
389.617,908.444,113.297,413.693,905.621,110.858,397.85,949.921,114.769,400.765,936.697,-30.3861
389.569,908.465,113.308,413.756,905.656,110.701,397.854,949.89,114.754,400.79,936.648,-30.3776
389.6,908.468,113.28,413.753,905.636,110.696,397.952,949.945,114.998,400.797,936.661,-30.3546
389.524,908.455,113.291,413.853,905.864,110.912,397.941,949.986,115.003,400.836,936.72,-30.3854
389.603,908.455,113.3,413.682,905.535,110.947,397.841,949.961,114.794,400.847,936.703,-30.3733
389.627,908.478,113.291,413.754,905.653,110.835,397.965,949.97,114.999,400.869,936.647,-30.4729
389.572,908.479,113.304,413.757,905.657,110.815,397.973,949.905,114.952,400.758,936.623,-30.4129
389.532,908.476,113.31,413.805,905.583,110.868,397.863,949.919,114.756,400.843,936.669,-30.4283
389.594,908.469,113.252,413.678,905.458,111.013,397.96,949.988,114.997,400.785,936.747,-30.3753
389.527,908.482,113.346,413.737,905.607,110.806,397.857,949.952,114.77,400.895,936.699,-30.3783
389.625,908.449,113.282,413.748,905.606,110.757,397.853,949.972,114.777,400.855,936.675,-30.4612
389.493,908.467,113.291,413.751,905.489,110.874,397.99,949.933,114.978,400.814,936.635,-30.4017
389.54,908.463,113.325,413.741,905.503,110.813,397.891,949.901,114.74,400.794,936.721,-30.394
389.621,908.481,113.266,413.732,905.486,110.833,397.862,949.901,114.763,400.835,936.668,-30.4044
389.576,908.471,113.294,413.696,905.402,110.92,397.987,949.948,114.978,400.756,936.642,-30.3756
389.619,908.482,113.289,413.774,905.473,110.809,397.831,949.918,114.763,400.816,936.696,-30.3682
389.518,908.472,113.309,413.744,905.45,110.761,397.873,949.879,114.741,400.764,936.659,-30.384
389.487,908.472,113.32,413.677,905.402,110.724,397.863,949.937,114.765,400.705,936.703,-30.433
389.478,908.487,113.302,413.753,905.454,110.771,397.852,949.877,114.747,400.738,936.639,-30.4533
389.559,908.47,113.272,413.716,905.401,110.788,397.852,949.969,114.776,400.763,936.569,-30.4361
389.557,908.48,113.287,413.666,905.395,110.781,397.988,949.934,114.973,400.839,936.601,-30.4035
389.539,908.477,113.332,413.683,905.309,110.865,397.843,949.914,114.762,400.783,936.628,-30.4256
389.583,908.476,113.282,413.788,905.75,111.093,397.87,949.927,114.775,400.724,936.658,-30.4334
389.483,908.461,113.314,413.778,905.564,110.899,398.005,949.906,114.982,400.78,936.662,-30.4551
389.564,908.465,113.283,413.773,905.576,110.899,397.847,949.88,114.747,400.825,936.608,-30.3881
389.599,908.47,113.282,413.777,905.633,110.8,397.857,949.897,114.76,400.81,936.649,-30.4008
389.571,908.476,113.351,413.799,905.561,110.893,397.838,949.955,114.771,400.911,936.768,-30.3277
389.616,908.438,113.282,413.704,905.556,110.878,397.985,949.939,114.989,400.811,936.631,-30.4404
389.507,908.465,113.296,413.739,905.592,110.779,397.853,949.892,114.764,400.835,936.593,-30.4609
389.47,908.447,113.322,413.705,905.816,111.1,397.981,949.959,115.003,400.832,936.686,-30.3871
389.575,908.462,113.325,413.752,905.61,110.812,397.847,949.876,114.758,400.801,936.794,-30.3164
389.508,908.444,113.297,413.728,905.491,110.956,397.986,949.918,114.977,400.806,936.716,-30.4053
389.551,908.458,113.321,413.748,905.635,110.821,397.839,949.929,114.778,400.784,936.636,-30.4163
389.572,908.45,113.294,413.724,905.786,111.09,397.827,949.926,114.785,400.91,936.744,-30.3348
389.541,908.458,113.298,413.755,905.612,110.772,397.865,949.939,114.778,400.927,936.658,-30.4129
389.612,908.444,113.297,413.75,905.619,110.823,397.881,949.857,114.752,400.814,936.681,-30.403
389.602,908.434,113.302,413.706,905.825,111.094,397.857,949.896,114.753,400.665,937.001,-30.2537
389.562,908.458,113.292,413.771,905.554,110.89,397.981,950.008,115.005,400.645,937.02,-30.282
389.553,908.451,113.334,413.672,905.545,110.909,397.87,949.923,114.776,400.708,936.803,-30.3593
389.593,908.466,113.318,413.847,905.76,111.044,397.856,949.906,114.776,400.775,936.849,-30.3396
389.603,908.447,113.297,413.716,905.459,110.979,397.848,949.913,114.782,400.766,936.834,-30.3587
389.569,908.436,113.308,413.772,905.637,110.777,397.864,949.864,114.753,400.717,936.82,-30.3417
389.594,908.463,113.3,413.763,905.541,110.941,397.845,949.925,114.771,400.607,936.939,-30.2819
389.64,908.457,113.291,413.752,905.642,110.826,397.865,949.89,114.741,400.734,936.849,-30.3575
389.493,908.45,113.327,413.767,905.543,110.865,397.822,949.911,114.727,400.785,936.827,-30.3226
389.559,908.459,113.31,413.753,905.539,110.87,397.86,949.916,114.737,400.703,936.867,-30.3324
389.641,908.45,113.262,413.69,905.523,110.848,397.851,949.9,114.719,400.69,936.81,-30.3925
389.647,908.455,113.309,413.835,905.87,110.938,397.863,949.897,114.723,400.679,936.762,-30.3864
389.574,908.47,113.307,413.762,905.616,110.815,397.998,949.898,114.969,400.727,936.77,-30.3949
389.536,908.467,113.306,413.824,905.766,111.042,397.963,949.915,114.977,400.689,936.765,-30.3797
389.531,908.455,113.299,413.759,905.655,110.799,397.833,949.911,114.768,400.547,936.652,-30.2351
389.62,908.464,113.286,413.742,905.613,110.807,397.96,949.953,115.001,400.858,936.754,-30.3723
389.579,908.476,113.259,413.759,905.513,110.909,397.993,949.888,114.943,400.698,936.69,-30.4211
389.577,908.451,113.296,413.685,906.614,110.213,397.857,949.947,114.779,400.81,936.706,-30.3772
389.645,908.468,113.253,413.747,905.757,110.629,397.983,949.97,114.999,400.732,936.656,-30.3606
389.63,908.453,113.28,413.717,905.753,110.67,397.975,949.879,114.969,400.796,936.601,-30.4272
389.462,908.476,113.315,413.689,906.621,110.204,397.855,949.853,114.735,400.798,936.636,-30.4117
389.579,908.47,113.255,413.711,905.767,110.639,397.872,949.906,114.754,400.826,936.694,-30.3797
389.602,908.462,113.283,413.641,905.715,110.78,397.85,949.876,114.753,400.791,936.576,-30.4248
389.553,908.46,113.281,413.705,905.765,110.692,397.843,949.896,114.752,400.819,936.683,-30.4259
389.529,908.456,113.318,413.483,906.323,110.178,397.865,949.879,114.734,400.774,936.619,-30.4523
389.54,908.467,113.288,413.712,905.753,110.661,397.84,949.93,114.747,400.723,936.603,-30.4776
389.49,908.469,113.311,413.648,905.658,110.758,397.988,949.898,114.963,400.789,936.666,-30.4268
389.514,908.461,113.317,413.666,905.686,110.707,397.876,949.889,114.727,400.727,936.662,-30.4207
389.538,908.482,113.281,413.703,905.68,110.624,397.844,949.915,114.755,400.724,936.666,-30.4027
389.553,908.479,113.295,413.69,905.661,110.632,397.945,949.965,114.986,400.781,936.719,-30.3904
389.493,908.499,113.303,413.664,905.632,110.664,397.829,949.891,114.737,400.635,936.729,-30.3874
389.491,908.513,113.3,413.592,905.522,110.796,397.817,949.903,114.748,400.694,936.715,-30.4703
389.444,908.536,113.352,413.627,905.54,110.82,397.959,949.912,114.926,400.654,936.651,-30.4537
389.46,908.551,113.339,413.618,905.487,110.871,397.802,949.959,114.719,400.628,936.717,-30.4282
389.364,908.557,113.319,413.616,905.463,110.891,397.787,949.924,114.7,400.572,936.826,-30.3377
389.363,908.555,113.304,413.615,905.445,110.875,397.789,949.916,114.69,400.596,936.752,-30.3711
389.33,908.546,113.354,413.582,905.375,110.953,397.786,949.993,114.753,400.614,936.777,-30.3389
389.413,908.547,113.309,413.606,905.388,110.943,397.779,949.994,114.754,400.692,936.696,-30.3844
389.397,908.564,113.319,413.596,905.349,110.952,397.749,949.902,114.676,400.625,936.749,-30.3724
389.448,908.538,113.285,413.608,905.338,110.981,397.787,949.867,114.665,400.659,936.7,-30.4188
389.512,908.54,113.308,413.685,905.416,110.922,397.798,949.872,114.654,400.677,936.66,-30.4184
389.374,908.534,113.341,413.641,905.357,110.97,397.782,949.939,114.672,400.604,936.69,-30.4348
389.53,908.534,113.282,413.648,905.725,111.271,397.94,949.877,114.92,400.713,936.677,-30.4293
389.435,908.51,113.331,413.686,905.759,111.215,397.946,949.932,114.942,400.708,936.694,-30.4594
389.427,908.503,113.312,413.717,905.719,111.187,397.933,949.966,114.964,400.732,936.76,-30.4279
389.444,908.471,113.282,413.692,905.602,110.921,397.827,949.932,114.763,400.734,936.573,-30.4175
389.569,908.482,113.271,413.696,905.479,111.011,397.986,949.822,114.931,400.756,936.668,-30.416
389.496,908.446,113.316,413.687,905.528,110.931,397.851,949.904,114.763,400.686,936.652,-30.409
389.583,908.47,113.32,413.657,905.529,110.94,397.845,949.907,114.759,400.791,936.685,-30.3958
389.466,908.455,113.351,413.685,905.52,110.897,397.843,949.855,114.745,400.734,936.529,-30.4946
389.447,908.471,113.339,413.716,905.836,111.075,397.998,949.856,114.927,400.865,936.7,-30.36
389.505,908.466,113.33,413.813,905.777,111.045,397.835,949.85,114.733,400.801,936.659,-30.4418
389.575,908.462,113.279,413.684,905.489,111.04,397.812,949.998,114.763,400.761,936.649,-30.4371
389.453,908.472,113.325,413.691,905.731,111.239,397.947,949.973,114.975,400.773,936.635,-30.4472
389.551,908.48,113.276,413.67,905.606,110.903,397.993,949.916,114.938,400.717,936.63,-30.4275
389.434,908.486,113.338,413.69,905.877,111.091,397.827,949.936,114.751,400.738,936.699,-30.3976
389.545,908.487,113.316,413.669,905.474,111.024,397.853,949.897,114.754,400.83,936.556,-30.4472
389.552,908.486,113.276,413.746,905.555,110.899,397.879,949.909,114.741,400.767,936.703,-30.3868
389.525,908.462,113.289,413.745,905.635,110.768,397.869,949.89,114.739,400.822,936.703,-30.3806
389.574,908.478,113.258,413.704,905.492,111.004,397.853,949.938,114.757,400.774,936.625,-30.4814
389.503,908.463,113.303,413.7,905.574,110.879,397.857,949.843,114.708,400.814,936.677,-30.4291
389.605,908.474,113.297,413.715,905.499,110.949,397.871,949.928,114.745,400.847,936.676,-30.4224
389.493,908.461,113.319,413.774,905.515,110.828,398.005,949.968,114.963,400.773,936.566,-30.4682
389.55,908.48,113.309,413.717,905.586,110.735,397.988,949.971,114.961,400.764,936.713,-30.4274
389.598,908.459,113.287,413.858,905.833,111.002,397.995,949.906,114.957,400.845,936.653,-30.4305
389.456,908.481,113.307,413.704,905.795,111.191,397.886,949.883,114.721,400.857,936.717,-30.4049
389.581,908.471,113.276,413.758,905.605,110.87,397.889,949.938,114.742,400.849,936.645,-30.4554
389.538,908.466,113.314,413.715,905.867,111.06,397.869,949.891,114.74,400.792,936.555,-30.4793
389.509,908.491,113.316,413.83,905.795,111.025,397.852,949.917,114.753,400.89,936.649,-30.3931
389.599,908.462,113.279,413.691,905.756,111.225,397.86,949.949,114.765,400.808,936.628,-30.4308
389.509,908.481,113.338,413.79,905.591,110.833,397.993,949.913,114.97,400.885,936.699,-30.403
389.548,908.472,113.287,413.783,905.6,110.862,397.981,949.955,114.983,400.824,936.702,-30.4003
389.523,908.467,113.316,413.735,905.683,110.786,397.875,949.883,114.743,400.831,936.679,-30.4249
389.593,908.463,113.313,413.768,905.856,110.99,397.874,949.949,114.764,400.906,936.58,-30.4413
389.584,908.461,113.285,413.696,905.512,111.007,397.879,949.931,114.753,400.834,936.631,-30.4267
389.597,908.462,113.281,413.799,905.888,110.98,397.846,949.963,114.765,400.789,936.666,-30.4437
389.576,908.459,113.28,413.731,905.802,111.137,397.848,949.987,114.774,400.725,936.67,-30.4657
389.602,908.464,113.296,413.729,905.865,111.051,397.958,949.949,114.968,400.751,936.69,-30.4257
389.678,908.447,113.269,413.774,905.768,111.087,397.884,949.88,114.734,400.836,936.623,-30.4334
389.473,908.463,113.313,413.73,905.759,111.145,397.983,949.956,114.988,400.842,936.624,-30.4319
389.587,908.455,113.289,413.683,905.602,110.882,398,949.928,114.976,400.854,936.674,-30.4261
389.566,908.47,113.327,413.766,905.637,110.803,397.875,949.952,114.756,400.862,936.616,-30.4135
389.528,908.447,113.301,413.737,905.67,110.779,397.859,949.917,114.76,400.836,936.645,-30.4486
389.591,908.467,113.277,413.769,905.674,110.759,397.881,949.941,114.755,400.855,936.61,-30.4786
389.558,908.456,113.32,413.677,905.576,110.862,397.982,949.914,114.954,400.812,936.603,-30.4617
389.621,908.446,113.265,413.839,905.826,110.971,397.998,949.914,114.981,400.812,936.633,-30.4622
389.511,908.456,113.292,413.737,905.505,110.971,397.85,949.875,114.735,400.807,936.625,-30.4244
389.505,908.47,113.32,413.691,905.574,110.924,397.857,949.932,114.762,400.859,936.59,-30.4435
389.579,908.467,113.301,413.786,905.775,111.104,397.889,949.88,114.729,400.8,936.817,-30.3523
389.599,908.476,113.301,414.189,904.875,111.593,397.948,949.969,114.988,400.865,936.609,-30.4317
389.537,908.472,113.302,413.725,905.742,111.16,398.004,949.923,114.958,400.791,936.612,-30.4641
389.577,908.453,113.282,413.718,905.756,111.172,397.852,949.949,114.758,400.839,936.604,-30.4557
389.57,908.471,113.304,413.746,905.689,110.78,397.998,949.982,114.975,400.803,936.713,-30.3619
389.567,908.47,113.288,413.737,905.753,111.161,397.993,949.917,114.955,400.749,936.723,-30.4193
389.504,908.467,113.293,413.69,905.582,110.89,397.882,949.871,114.739,400.785,936.626,-30.3912
389.455,908.486,113.361,413.736,905.588,110.942,397.86,949.938,114.767,400.779,936.711,-30.3769
389.574,908.48,113.299,413.691,905.526,110.991,397.881,949.909,114.743,400.845,936.605,-30.4228
389.537,908.48,113.328,413.776,905.589,110.868,397.881,949.957,114.746,400.832,936.728,-30.3441
389.573,908.463,113.306,413.765,905.615,110.768,397.879,949.955,114.762,400.783,936.71,-30.3966
389.66,908.472,113.294,414.251,904.906,111.497,397.918,949.901,114.752,400.813,936.682,-30.3803
389.622,908.453,113.344,414.273,904.976,111.441,397.985,949.924,114.737,400.804,936.792,-30.3753
389.651,908.443,113.307,414.348,904.86,111.467,398.039,949.876,114.713,400.685,936.757,-30.3232
389.876,908.45,113.289,414.421,904.979,111.462,398.068,950.027,114.765,400.78,936.628,-30.409
390.005,908.426,113.308,414.543,904.93,111.447,398.163,949.931,114.74,400.744,936.713,-30.4541
390.061,908.431,113.323,414.375,905.449,110.743,398.239,949.977,114.737,400.867,936.648,-30.441
390.133,908.414,113.285,414.544,905.313,110.845,398.294,950.054,114.769,400.795,936.629,-30.4737
390.257,908.377,113.263,414.679,905.221,110.937,398.429,950.053,114.786,400.779,936.629,-30.4652
390.066,908.311,113.433,414.993,904.887,111.068,398.517,950.022,114.743,400.856,936.604,-30.4203
390.466,908.265,113.324,415.025,904.913,110.97,398.678,949.974,114.754,400.864,936.689,-30.3808
390.559,908.174,113.306,415.546,905.095,110.321,398.743,949.941,114.729,400.875,936.7,-30.3535
390.624,908.183,113.386,415.219,904.935,110.974,398.898,949.929,114.754,400.967,936.58,-30.3948
390.708,908.169,113.392,415.898,904.915,110.513,399.029,949.821,114.693,401.373,937.261,-29.7814
390.747,908.129,113.409,415.841,904.951,110.776,399.798,949.736,114.622,401.412,937.098,-29.8994
390.823,908.103,113.451,414.628,906.044,110.258,399.538,950.015,114.879,401.423,937.135,-29.8394
391.187,908.362,113.605,414.858,905.943,110.47,399.639,950.024,114.901,401.468,937.017,-29.9046
391.186,908.359,113.629,415.272,905.342,110.974,399.806,950.007,114.942,401.145,936.475,-30.3246
391.311,908.377,113.65,415.443,905.389,110.99,399.925,949.932,114.93,401.077,936.585,-30.2898
391.354,908.443,113.651,415.497,905.418,111.03,400.019,949.917,114.934,401.547,937.064,-29.8231
391.46,908.442,113.642,415.576,905.441,111.03,400.089,949.959,114.983,401.62,937.191,-29.6916
391.556,908.485,113.647,415.642,905.518,111.021,400.4,950.135,115.266,401.636,937.15,-29.6996
391.547,908.496,113.634,415.682,905.562,110.998,400.464,950.127,115.275,401.654,937.162,-29.681
391.227,908.112,113.634,415.661,905.565,111.029,400.519,950.112,115.257,401.641,937.147,-29.6839
391.215,908.105,113.648,415.707,905.582,111.038,400.537,950.215,115.307,401.651,937.124,-29.6839
391.587,908.46,113.635,415.701,905.638,111.05,400.562,950.247,115.32,401.85,937.33,-29.5098
391.325,908.092,113.655,415.767,905.698,111.096,400.659,950.268,115.298,401.769,937.077,-29.6805
391.719,908.451,113.675,415.753,905.66,111.118,400.722,950.28,115.305,401.975,936.331,-30.4682
391.688,908.441,113.72,416.222,905.165,111.321,400.565,950.133,115.117,402.458,936.622,-30.0324
391.738,908.398,113.702,415.855,905.714,111.204,400.789,950.264,115.295,402.025,936.268,-30.4909
391.826,908.41,113.687,415.883,905.704,111.205,400.425,949.718,114.902,402.482,936.635,-29.9773
391.963,908.388,113.747,415.891,905.702,111.18,400.508,949.646,114.88,401.996,936.287,-30.4755
392.21,908.339,113.721,415.924,905.703,111.131,400.609,949.549,114.873,402.71,936.708,-29.8495
392.37,908.317,113.743,415.395,905.865,111.227,400.877,949.847,115.078,402.771,936.696,-29.7981
392.341,908.326,113.827,415.977,904.9,111.765,400.832,949.488,114.834,402.453,936.576,-30.1372
392.914,908.293,113.787,415.606,905.749,111.368,400.89,949.513,114.809,402.444,936.564,-30.1118
393.645,908.413,113.538,415.512,905.887,111.254,400.878,949.635,114.824,402.432,936.56,-30.1035
393.304,908.899,113.487,415.368,907.154,110.276,400.747,949.915,114.893,402.709,936.731,-29.8164
393.203,909.178,113.399,415.229,907.211,110.243,400.606,950.054,114.923,402.487,936.553,-30.1302
393.036,909.3,113.531,415.1,907.289,110.377,400.496,950.162,114.915,402.715,936.735,-29.8398
392.998,909.414,113.46,415.036,907.349,110.392,400.422,950.223,114.861,402.401,936.596,-30.1616
392.744,909.58,113.627,415.014,907.438,110.439,400.523,950.422,115.05,402.782,936.697,-29.8481
392.681,909.554,113.544,414.977,907.483,110.494,400.505,950.499,114.99,402.773,936.712,-29.8663
392.687,909.728,113.595,414.986,907.497,110.54,400.549,950.303,114.86,402.811,936.663,-29.9035
392.85,909.792,113.794,415.004,907.04,111.1,400.573,950.238,114.75,402.762,936.719,-29.8831
392.661,909.984,113.698,415.461,906.173,111.603,400.621,950.249,114.669,402.769,936.715,-29.8761
392.41,910.067,113.806,415.409,906.467,111.344,400.429,950.567,114.577,402.247,937.302,-29.7348
