Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
303.665,1099.14,115.378,323.312,1086.76,114.399,324.86,1134.69,116.498,322.706,1120.97,-28.2196
303.347,1098.65,115.424,323.234,1086.77,114.492,324.862,1134.7,116.501,322.593,1120.83,-28.277
303.672,1099.14,115.366,323.24,1086.88,114.26,324.858,1134.72,116.515,322.598,1120.83,-28.2717
303.674,1099.15,115.388,323.126,1086.92,114.429,324.864,1134.7,116.497,322.602,1120.83,-28.2702
303.608,1099.18,115.407,323.373,1086.82,114.284,325,1134.92,116.601,322.599,1120.83,-28.2699
303.306,1098.63,115.458,323.253,1086.83,114.454,324.847,1134.72,116.505,322.59,1120.83,-28.2636
303.66,1099.17,115.382,323.196,1086.95,114.373,324.997,1134.94,116.604,322.587,1120.84,-28.2817
303.303,1098.64,115.465,323.141,1086.98,114.419,324.984,1134.95,116.618,322.602,1120.83,-28.2799
303.634,1099.2,115.392,323.281,1086.88,114.323,324.87,1134.73,116.498,322.59,1120.84,-28.2748
303.616,1099.19,115.413,323.334,1086.8,114.337,324.861,1134.73,116.5,322.596,1120.86,-28.2857
303.657,1099.17,115.392,323.143,1086.94,114.418,324.863,1134.76,116.509,322.596,1120.84,-28.2808
303.625,1099.18,115.399,323.246,1086.8,114.483,324.879,1134.76,116.508,322.707,1121.01,-28.2412
303.639,1099.17,115.379,323.264,1086.91,114.234,324.874,1135.16,116.674,322.589,1120.86,-28.281
303.64,1099.17,115.401,323.251,1086.94,114.237,324.8,1134.7,116.507,322.6,1120.89,-28.2862
303.627,1099.19,115.408,323.127,1086.94,114.434,324.819,1134.8,116.523,322.593,1120.86,-28.2815
303.639,1099.2,115.413,323.126,1086.98,114.431,324.836,1134.81,116.518,322.593,1120.85,-28.2832
303.641,1099.2,115.413,323.138,1086.94,114.446,324.942,1135.05,116.639,322.505,1120.98,-28.2373
303.621,1098.96,115.314,323.13,1087.08,114.356,324.816,1134.79,116.509,322.567,1120.89,-28.2626
303.666,1099.22,115.388,323.199,1086.92,114.446,324.819,1134.79,116.514,322.561,1120.87,-28.2554
303.641,1098.97,115.291,323.117,1087.04,114.389,324.745,1134.94,116.571,322.565,1120.88,-28.2764
303.673,1099.22,115.417,323.242,1086.9,114.281,324.819,1134.84,116.528,322.57,1120.88,-28.274
303.646,1099.22,115.405,323.26,1086.9,114.334,324.808,1134.81,116.518,322.565,1120.88,-28.2726
303.644,1098.98,115.296,323.126,1087.05,114.378,324.811,1134.84,116.535,322.57,1120.87,-28.2714
303.667,1099.21,115.385,323.24,1086.91,114.266,324.924,1135.04,116.631,322.56,1120.86,-28.2717
303.271,1098.67,115.446,323.261,1086.93,114.2,324.808,1134.81,116.528,322.559,1120.87,-28.2607
303.258,1098.65,115.465,323.181,1086.93,114.374,324.811,1134.78,116.516,322.686,1121.02,-28.212
303.603,1099.17,115.39,323.238,1086.88,114.28,324.829,1134.81,116.524,322.688,1121.02,-28.2137
303.591,1099.2,115.385,323.135,1086.89,114.432,324.935,1134.98,116.617,322.574,1120.84,-28.2793
303.606,1099.18,115.383,323.256,1086.87,114.244,324.973,1135.01,116.633,322.573,1120.84,-28.2705
303.635,1099.17,115.364,323.182,1086.9,114.374,324.822,1134.76,116.518,322.692,1121,-28.2264
303.631,1099.19,115.365,323.229,1086.9,114.262,324.823,1134.74,116.506,322.574,1120.85,-28.2813
303.243,1098.61,115.474,323.283,1086.88,114.21,324.836,1134.69,116.501,322.58,1120.83,-28.2703
303.603,1099.16,115.384,323.201,1086.87,114.326,324.834,1134.72,116.501,322.571,1120.82,-28.2674
303.238,1098.61,115.461,323.185,1086.88,114.364,324.841,1134.72,116.504,322.574,1120.83,-28.2813
303.582,1099.19,115.392,323.114,1086.86,114.467,324.739,1134.94,116.569,322.698,1120.96,-28.2181
303.219,1098.59,115.49,323.295,1086.85,114.19,324.809,1134.78,116.524,322.688,1120.97,-28.2199
303.244,1098.6,115.479,323.268,1086.86,114.242,324.772,1134.7,116.517,322.57,1120.82,-28.268
303.569,1099.16,115.416,323.257,1086.86,114.254,324.795,1134.77,116.524,322.696,1120.99,-28.2191
303.616,1099.16,115.396,323.176,1086.88,114.309,324.741,1134.93,116.568,322.574,1120.83,-28.2654
303.621,1099.15,115.386,323.275,1086.86,114.213,324.925,1135.01,116.634,322.574,1120.81,-28.274
303.627,1099.15,115.379,323.259,1086.87,114.229,324.788,1134.74,116.515,322.583,1120.84,-28.2728
303.61,1099.17,115.385,323.129,1086.9,114.424,324.956,1135.02,116.637,322.576,1120.84,-28.2725
303.651,1099.16,115.381,323.341,1086.75,114.31,324.952,1135.01,116.634,322.594,1120.84,-28.2733
303.647,1099.17,115.399,323.259,1086.85,114.247,324.96,1135.02,116.632,322.581,1120.82,-28.2823
303.654,1099.17,115.392,323.27,1086.88,114.26,324.835,1134.77,116.526,322.599,1120.84,-28.2783
303.656,1099.17,115.392,323.137,1086.93,114.392,324.82,1134.75,116.511,322.588,1120.83,-28.2805
303.671,1099.19,115.402,323.156,1086.91,114.447,324.846,1134.76,116.51,322.6,1120.85,-28.279
303.659,1098.94,115.298,323.13,1087.04,114.366,325.001,1135.04,116.66,322.731,1121.01,-28.2329
303.648,1099.21,115.415,323.254,1086.81,114.467,324.842,1134.75,116.496,322.604,1120.84,-28.2841
303.705,1099.2,115.413,323.264,1086.83,114.471,324.991,1134.99,116.601,322.599,1120.83,-28.2902
303.686,1099.26,115.412,323.269,1086.86,114.447,324.868,1134.75,116.509,322.608,1120.85,-28.2903
303.712,1099.22,115.391,323.274,1086.85,114.456,324.873,1134.74,116.49,322.734,1121.01,-28.2358
303.716,1098.98,115.311,323.127,1087.08,114.387,325.024,1134.97,116.601,322.731,1121.01,-28.235
303.657,1099.23,115.404,323.278,1086.84,114.461,324.89,1134.75,116.489,322.733,1121.02,-28.2355
303.724,1099.23,115.416,323.15,1086.99,114.42,324.891,1134.77,116.497,322.619,1120.86,-28.2848
303.709,1099.21,115.395,323.271,1086.85,114.468,324.884,1134.77,116.502,322.743,1121.02,-28.2385
303.699,1098.98,115.315,323.14,1087.13,114.34,324.9,1134.76,116.486,322.731,1121.01,-28.2499
303.706,1099.19,115.394,323.268,1086.95,114.249,324.905,1134.76,116.493,322.616,1120.88,-28.2966
303.737,1099.22,115.382,323.38,1086.85,114.274,325.03,1134.98,116.596,322.612,1120.85,-28.2993
303.73,1099.22,115.41,323.261,1086.96,114.26,325.013,1134.97,116.575,322.608,1120.86,-28.2896
303.728,1099.23,115.397,323.392,1086.85,114.281,324.894,1134.76,116.486,322.744,1121.03,-28.2405
303.72,1099.22,115.387,323.295,1086.82,114.491,324.9,1134.78,116.493,322.61,1120.84,-28.2795
303.717,1099.21,115.401,323.273,1086.85,114.443,324.889,1134.78,116.496,322.61,1120.87,-28.2913
303.674,1098.97,115.299,323.12,1087.1,114.349,324.877,1134.75,116.477,322.623,1120.89,-28.2899
303.688,1099.22,115.381,323.268,1086.85,114.46,324.88,1134.75,116.488,322.604,1120.86,-28.2848
303.668,1098.96,115.305,323.134,1087.08,114.34,324.869,1134.77,116.503,322.609,1120.86,-28.2973
303.676,1098.97,115.295,323.135,1087.09,114.312,324.98,1134.95,116.589,322.722,1121.02,-28.2371
303.685,1099.21,115.391,323.277,1086.95,114.194,324.973,1134.95,116.593,322.597,1120.86,-28.2751
303.3,1098.64,115.451,323.283,1086.91,114.198,324.759,1134.91,116.555,322.592,1120.84,-28.2766
303.288,1098.64,115.454,323.136,1086.97,114.391,324.815,1134.78,116.505,322.706,1121,-28.2351
303.624,1099.15,115.383,323.259,1086.86,114.263,324.834,1134.81,116.52,322.593,1120.83,-28.2903
303.639,1099.15,115.371,323.264,1086.9,114.226,324.782,1134.73,116.518,322.581,1120.84,-28.2769
303.642,1099.17,115.365,323.262,1086.93,114.201,324.783,1134.71,116.502,322.695,1121,-28.2438
303.625,1099.16,115.372,323.123,1086.89,114.445,324.797,1134.77,116.522,322.704,1120.99,-28.2274
303.632,1099.16,115.365,323.262,1086.87,114.236,324.956,1135.02,116.647,322.684,1120.97,-28.2364
303.217,1098.59,115.476,323.275,1086.87,114.236,324.774,1134.74,116.504,322.567,1120.83,-28.2721
303.565,1099.18,115.384,323.128,1086.89,114.432,324.798,1134.76,116.514,322.697,1121,-28.2291
303.205,1098.58,115.475,323.229,1086.88,114.273,324.794,1134.73,116.486,322.564,1120.83,-28.283
303.551,1099.18,115.398,323.129,1086.91,114.414,324.751,1134.66,116.489,322.681,1120.98,-28.2268
303.563,1099.16,115.379,323.265,1086.83,114.238,324.789,1134.74,116.507,322.679,1121,-28.2238
303.529,1099.17,115.384,323.19,1086.86,114.357,324.701,1134.93,116.57,322.556,1120.84,-28.2679
303.563,1099.17,115.38,323.256,1086.82,114.261,324.772,1134.78,116.516,322.549,1120.84,-28.278
303.564,1099.18,115.395,323.266,1086.85,114.235,324.752,1134.76,116.495,322.557,1120.83,-28.274
303.549,1099.19,115.37,323.119,1086.9,114.432,324.888,1135,116.635,322.563,1120.85,-28.2796
303.158,1098.59,115.481,323.235,1086.87,114.259,324.884,1135.04,116.644,322.67,1121.02,-28.2323
303.548,1099.19,115.381,323.24,1086.84,114.276,324.754,1134.8,116.518,322.665,1120.99,-28.2265
303.547,1099.19,115.372,323.179,1086.86,114.357,324.892,1135.05,116.633,322.552,1120.87,-28.2884
303.567,1099.18,115.383,323.225,1086.89,114.277,324.89,1135.01,116.61,322.545,1120.86,-28.2846
303.534,1099.19,115.405,323.232,1086.87,114.263,324.791,1134.82,116.52,322.543,1120.86,-28.299
303.178,1098.65,115.475,323.259,1086.89,114.218,324.892,1135.03,116.615,322.551,1120.87,-28.2943
303.558,1099.19,115.375,323.249,1086.91,114.233,324.777,1134.81,116.511,322.672,1121.03,-28.2349
303.546,1099.2,115.382,323.265,1086.91,114.209,324.81,1134.82,116.502,322.548,1120.88,-28.2878
303.205,1098.68,115.469,323.258,1086.92,114.192,324.815,1134.82,116.497,322.546,1120.89,-28.2729
303.561,1099.21,115.383,323.324,1086.9,114.136,324.808,1134.82,116.499,322.552,1120.91,-28.2797
303.535,1099.21,115.395,323.118,1086.95,114.429,324.81,1134.78,116.484,322.542,1120.9,-28.2769
303.52,1099.23,115.414,323.116,1087,114.405,324.798,1134.81,116.494,322.545,1120.91,-28.2824
303.521,1099.24,115.384,323.125,1087.02,114.366,324.787,1134.8,116.469,322.561,1120.92,-28.2761
303.559,1099.21,115.392,323.119,1087.01,114.398,324.935,1134.99,116.592,322.559,1120.91,-28.2984
303.543,1099.26,115.405,323.122,1087.01,114.429,324.81,1134.81,116.498,322.561,1120.92,-28.2834
303.572,1099.24,115.373,323.13,1087.03,114.399,324.823,1134.82,116.495,322.574,1120.92,-28.2936
303.602,1099.28,115.398,323.239,1086.97,114.246,324.823,1134.82,116.486,322.569,1120.93,-28.2896
303.558,1099.27,115.406,323.224,1086.97,114.248,324.808,1134.82,116.495,322.571,1120.93,-28.3001
303.601,1099.27,115.395,323.255,1086.97,114.211,324.84,1134.83,116.49,322.574,1120.95,-28.2757
303.591,1099.27,115.398,323.177,1087,114.356,324.83,1134.82,116.496,322.572,1120.93,-28.2911
303.6,1099.27,115.389,323.252,1086.99,114.195,324.835,1134.81,116.482,322.585,1120.93,-28.2842
303.59,1099.28,115.418,323.127,1087.03,114.39,324.833,1134.83,116.485,322.57,1120.93,-28.2918
303.622,1099.26,115.39,323.287,1086.97,114.119,324.945,1135.03,116.596,322.576,1120.94,-28.2963
303.605,1099.27,115.399,323.245,1087,114.175,324.95,1135.01,116.574,322.693,1121.08,-28.2406
303.612,1099.05,115.297,323.114,1087.11,114.361,324.83,1134.8,116.473,322.702,1121.09,-28.2432
303.603,1099.29,115.426,323.255,1086.98,114.188,324.835,1134.82,116.484,322.589,1120.92,-28.3007
303.617,1099.05,115.288,323.121,1087.12,114.341,324.852,1134.81,116.473,322.584,1120.93,-28.2929
303.624,1099.04,115.285,323.12,1087.13,114.327,324.839,1134.83,116.491,322.581,1120.93,-28.287
303.623,1099.02,115.3,323.118,1087.13,114.314,324.857,1134.82,116.494,322.583,1120.88,-28.2955
303.618,1099.27,115.428,323.235,1086.97,114.232,324.747,1134.98,116.545,322.589,1120.89,-28.2963
303.629,1099.03,115.293,323.119,1087.12,114.336,324.929,1135.05,116.616,322.586,1120.89,-28.3007
303.637,1099.02,115.302,323.124,1087.14,114.304,324.81,1134.86,116.505,322.588,1120.89,-28.2958
303.611,1099.25,115.426,323.137,1086.99,114.405,324.823,1134.86,116.508,322.702,1121.04,-28.2391
303.625,1099.01,115.307,323.125,1087.13,114.316,324.921,1135.03,116.599,322.588,1120.89,-28.3052
303.63,1099.24,115.399,323.237,1086.94,114.236,324.915,1135.03,116.604,322.709,1121.03,-28.2386
303.638,1099.01,115.303,323.126,1087.09,114.316,324.923,1135.02,116.587,322.589,1120.87,-28.2862
303.618,1098.99,115.296,323.114,1087.12,114.318,324.931,1135,116.6,322.579,1120.86,-28.3057
303.656,1099.23,115.372,323.262,1086.94,114.196,324.821,1134.8,116.498,322.582,1120.88,-28.3004
303.602,1099.25,115.416,323.141,1086.96,114.414,324.93,1135,116.586,322.593,1120.86,-28.2945
303.645,1099.21,115.418,323.256,1086.92,114.227,324.826,1134.83,116.503,322.585,1120.87,-28.2958
303.645,1099.26,115.395,323.296,1086.91,114.159,324.834,1134.79,116.479,322.585,1120.89,-28.2911
303.641,1099.23,115.39,323.251,1086.9,114.235,324.816,1134.79,116.476,322.571,1120.85,-28.2939
303.257,1098.66,115.444,323.259,1086.93,114.205,324.844,1134.77,116.496,322.583,1120.85,-28.301
303.598,1099.19,115.369,323.132,1086.96,114.394,324.84,1134.77,116.496,322.571,1120.88,-28.2806
303.595,1099.19,115.356,323.259,1086.91,114.219,324.837,1134.77,116.49,322.586,1120.88,-28.2886
303.247,1098.66,115.448,323.258,1086.94,114.2,324.958,1134.98,116.592,322.584,1120.89,-28.2916
303.588,1099.19,115.362,323.129,1086.95,114.427,324.834,1134.78,116.487,322.693,1121.02,-28.2398
303.58,1099.2,115.377,323.133,1086.96,114.409,324.809,1134.79,116.475,322.568,1120.88,-28.2956
303.566,1099.2,115.366,323.124,1086.94,114.41,324.83,1134.75,116.486,322.566,1120.89,-28.2875
303.581,1099.21,115.371,323.251,1086.91,114.236,324.941,1134.98,116.61,322.678,1121.03,-28.2423
303.575,1099.21,115.366,323.226,1086.94,114.261,324.813,1134.77,116.492,322.564,1120.88,-28.2912
303.585,1099.21,115.373,323.127,1086.97,114.413,324.817,1134.77,116.488,322.567,1120.91,-28.2988
303.214,1098.68,115.464,323.232,1086.94,114.246,324.815,1134.78,116.496,322.559,1120.9,-28.2795
303.524,1099.23,115.396,323.249,1086.95,114.213,324.934,1134.97,116.585,322.552,1120.92,-28.2958
303.55,1099.22,115.39,323.132,1087.01,114.383,324.919,1135.01,116.574,322.566,1120.92,-28.2924
303.553,1099.22,115.379,323.244,1086.93,114.222,324.927,1135.01,116.592,322.682,1121.08,-28.2381
303.205,1098.71,115.449,323.27,1086.99,114.159,324.811,1134.82,116.473,322.562,1120.92,-28.3024
303.553,1099.23,115.368,323.177,1086.99,114.335,324.797,1134.82,116.492,322.559,1120.92,-28.2912
303.508,1099.26,115.384,323.112,1087.03,114.399,324.919,1135,116.563,322.559,1120.95,-28.2947
303.185,1098.72,115.461,323.253,1086.98,114.184,324.809,1134.85,116.476,322.56,1120.94,-28.2973
303.516,1099.26,115.391,323.171,1087.01,114.296,324.804,1134.84,116.486,322.555,1120.96,-28.2971
303.557,1099.24,115.387,323.132,1087.04,114.381,324.794,1134.84,116.487,322.556,1120.96,-28.2668
303.508,1099.27,115.395,323.246,1086.96,114.243,324.912,1135.05,116.588,322.558,1120.97,-28.2865
303.553,1099.26,115.393,323.244,1087,114.184,324.782,1134.82,116.481,322.673,1121.12,-28.2278
303.556,1099.28,115.392,323.303,1086.97,114.232,324.794,1134.83,116.49,322.561,1120.95,-28.2973
303.542,1099.27,115.398,323.123,1087.06,114.39,324.918,1135.06,116.583,322.55,1120.97,-28.286
303.528,1099.3,115.399,323.132,1087.05,114.366,324.917,1135.03,116.588,322.559,1120.95,-28.2902
303.546,1099.27,115.39,323.252,1086.97,114.219,324.802,1134.88,116.5,322.544,1120.96,-28.2696
303.515,1099.28,115.387,323.12,1087.04,114.389,324.923,1135.06,116.583,322.545,1120.97,-28.268
303.535,1099.29,115.414,323.122,1087.03,114.405,324.805,1134.84,116.477,322.553,1120.99,-28.2793
303.535,1099.3,115.409,323.122,1087.04,114.394,324.82,1134.88,116.493,322.549,1120.96,-28.2806
303.539,1099.3,115.414,323.25,1087,114.187,324.9,1135.01,116.578,322.562,1120.99,-28.2733
303.569,1099.3,115.391,323.172,1087.02,114.283,324.916,1135.04,116.569,322.563,1120.97,-28.2953
303.55,1099.08,115.302,323.105,1087.13,114.342,324.928,1135.06,116.594,322.681,1121.11,-28.2484
303.586,1099.09,115.32,323.105,1087.14,114.34,324.803,1134.84,116.5,322.554,1120.93,-28.2985
303.595,1099.3,115.388,323.238,1086.99,114.208,324.802,1134.85,116.482,322.558,1120.93,-28.2976
303.571,1099.29,115.409,323.268,1086.95,114.222,324.809,1134.83,116.494,322.566,1120.96,-28.296
303.535,1099.3,115.399,323.123,1087.04,114.387,324.919,1135.01,116.564,322.556,1120.94,-28.303
303.054,1098.68,115.524,323.251,1087,114.172,324.915,1135.03,116.583,322.549,1120.96,-28.2768
303.523,1099.26,115.379,323.23,1086.98,114.226,324.7,1135.03,116.551,322.556,1120.94,-28.3007
303.538,1099.23,115.386,323.127,1087.03,114.383,324.776,1134.87,116.509,322.669,1121.09,-28.251
303.53,1099.28,115.377,323.127,1087.01,114.403,324.885,1135.1,116.615,322.553,1120.92,-28.2863
303.528,1099.23,115.398,323.248,1086.97,114.22,324.787,1134.89,116.505,322.563,1120.95,-28.2901
303.512,1099.27,115.416,323.128,1087.01,114.39,324.782,1134.89,116.508,322.542,1120.93,-28.2919
303.521,1099.26,115.402,323.253,1086.97,114.197,324.78,1134.9,116.525,322.566,1120.93,-28.2929
303.558,1099.26,115.391,323.125,1086.98,114.4,324.886,1135.02,116.586,322.569,1120.94,-28.2961
303.545,1099.26,115.387,323.183,1086.99,114.383,324.788,1134.87,116.508,322.543,1120.92,-28.2876
303.554,1099.25,115.376,323.266,1086.97,114.196,324.783,1134.85,116.49,322.567,1120.94,-28.3002
303.585,1099.25,115.392,323.182,1087.01,114.33,324.795,1134.87,116.495,322.561,1120.93,-28.293
303.589,1099.29,115.384,323.259,1086.95,114.205,324.797,1134.84,116.504,322.56,1120.94,-28.2867
303.559,1099.28,115.374,323.255,1086.96,114.222,324.8,1134.82,116.491,322.657,1121.08,-28.2344
303.035,1098.65,115.537,323.124,1087.01,114.385,324.802,1134.83,116.506,322.669,1121.06,-28.2371
303.496,1099.23,115.407,323.229,1086.97,114.22,324.808,1134.85,116.502,322.556,1120.94,-28.2895
303.54,1099.24,115.387,323.204,1086.97,114.263,324.788,1134.82,116.479,322.548,1120.94,-28.2954
303.538,1099.26,115.372,323.222,1086.99,114.237,324.925,1135.02,116.584,322.673,1121.1,-28.2411
303.49,1099.26,115.388,323.259,1086.97,114.188,324.914,1135,116.562,322.546,1120.95,-28.2952
303.513,1099.25,115.394,323.224,1086.97,114.255,324.799,1134.84,116.483,322.557,1120.97,-28.2948
303.527,1099.26,115.384,323.238,1086.97,114.219,324.804,1134.83,116.483,322.553,1120.96,-28.2918
303.539,1099.28,115.38,323.253,1086.96,114.197,324.908,1135.05,116.591,322.54,1120.95,-28.2902
303.53,1099.27,115.391,323.254,1086.97,114.189,324.791,1134.85,116.499,322.665,1121.11,-28.2357
303.545,1099.29,115.389,323.312,1086.93,114.128,324.807,1134.85,116.496,322.54,1120.95,-28.2948
303.534,1099.3,115.395,323.308,1086.95,114.116,324.893,1135.04,116.582,322.542,1120.96,-28.2876
303.024,1098.68,115.536,323.277,1086.98,114.118,324.888,1135.04,116.566,322.653,1121.1,-28.2411
303.494,1099.26,115.394,323.34,1086.94,114.089,324.899,1135.03,116.572,322.663,1121.13,-28.252
303.502,1099.28,115.372,323.34,1086.93,114.077,324.792,1134.89,116.495,322.526,1120.97,-28.2588
303.482,1099.28,115.393,323.27,1086.96,114.145,324.761,1134.84,116.464,322.54,1120.98,-28.2904
303.475,1099.28,115.395,323.304,1086.96,114.119,324.778,1135.24,116.637,322.542,1121.01,-28.2509
